pesticide,crop
Kitazin 48% EC,Grape
Kitazin 48% EC,Onion
Kitazin 48% EC,Potato
Kitazin 48% EC,Rice (Paddy)
Kitazin 48% EC,Tomato
Kresoxim-methyl 44.3% SC,Bean
Kresoxim-methyl 44.3% SC,Cherry
Kresoxim-methyl 44.3% SC,Chillies
Kresoxim-methyl 44.3% SC,Cotton
Kresoxim-methyl 44.3% SC,Grapes
Kresoxim-methyl 44.3% SC,Maize
Kresoxim-methyl 44.3% SC,"Paddy (Rice)  Blast,"
Kresoxim-methyl 44.3% SC,Peach
Kresoxim-methyl 44.3% SC,Pear
Kresoxim-methyl 44.3% SC,Plum
Kresoxim-methyl 44.3% SC,Potato
Kresoxim-methyl 44.3% SC,Rose
Kresoxim-methyl 44.3% SC,Soybean
Kresoxim-methyl 44.3% SC,Tea
Kresoxim-methyl 44.3% SC,Wheat
Lambda-Cyhalothrin 5% + Clothianidin 5% + Carbendazim 37% SC,Chilli
Lambda-Cyhalothrin 5% + Clothianidin 5% + Carbendazim 37% SC,Rice
Lambda-cyhalothrin 02.43 % CS,(Blattella germanica)
Lambda-cyhalothrin 02.43 % CS,(Periplaneta americana)
Lambda-cyhalothrin 02.43 % CS,American Cockroaches
Lambda-cyhalothrin 02.43 % CS,"Anopheles stephensi, Culex"
Lambda-cyhalothrin 02.43 % CS,Cockroaches
Lambda-cyhalothrin 02.43 % CS,German Cockroaches
Lambda-cyhalothrin 02.43 % CS,Houseflies (Musca domestica)
Lambda-cyhalothrin 02.43 % CS,"Housefly, Adult mosquitoes"
Lambda-cyhalothrin 02.43 % CS,Mosquito (Anopheles spp.)
Lambda-cyhalothrin 02.43 % CS,Name of pest
Lambda-cyhalothrin 02.43 % CS,Outdoor
Lambda-cyhalothrin 02.43 % CS,Target Pest
Lambda-cyhalothrin 02.43 % CS,aegypti
Lambda-cyhalothrin 02.43 % CS,flies& Cockroaches
Lambda-cyhalothrin 02.43 % CS,"quinquefasciatus, Aedes aegypti"
Lambda-cyhalothrin 04.90 % CS,Bhindi (Okra)
Lambda-cyhalothrin 04.90 % CS,Brinjal
Lambda-cyhalothrin 04.90 % CS,Cardamom
Lambda-cyhalothrin 04.90 % CS,Chickpea
Lambda-cyhalothrin 04.90 % CS,Chilli
Lambda-cyhalothrin 04.90 % CS,Cotton
Lambda-cyhalothrin 04.90 % CS,Grapes
Lambda-cyhalothrin 04.90 % CS,Groundnut
Lambda-cyhalothrin 04.90 % CS,Mango
Lambda-cyhalothrin 04.90 % CS,Okra (Bhindi)
Lambda-cyhalothrin 04.90 % CS,Onion
Lambda-cyhalothrin 04.90 % CS,Paddy (Rice)
Lambda-cyhalothrin 04.90 % CS,Pigeon pea
Lambda-cyhalothrin 04.90 % CS,Pomegranate
Lambda-cyhalothrin 04.90 % CS,Rice (Paddy)
Lambda-cyhalothrin 04.90 % CS,Soybean
Lambda-cyhalothrin 04.90 % CS,Tomato
Lufenuron 05.40 % EC,Black gram
Lufenuron 05.40 % EC,Cabbage
Lufenuron 05.40 % EC,Cauliflower
Lufenuron 05.40 % EC,Chilli
Lufenuron 05.40 % EC,Cotton
Lufenuron 05.40 % EC,"Magnesium Phosphide Degesch plates recommended for fumigation of un-manufactured tobacco forexport,"
Lufenuron 05.40 % EC,Pigeon pea
Lufenuron 05.40 % EC,as per importing country requirement.
METOFLUTHRIN 0.14% w/w AEROSOL,Ready to use household insecticide.
METOFLUTHRIN 0.14% w/w AEROSOL,This is ready to use aerosol insecticide
Malathion 02 % House Hold Spray,Ready to use
Malathion 02 % House Hold Spray,"quinquefasciatus, Aedes aegypti"
Malathion 05 % DP,Paddy (Rice)
Malathion 25 % WP,#NAME?
Malathion 25 % WP,cockroach
Malathion 25 % WP,pest
Malathion 50.00% EC,Cabbage
Malathion 50.00% EC,Paddy (Rice)
Mancozeb 35% SC,Peach
Mancozeb 35% SC,Potato
Mancozeb 35% SC,Tomato
Mancozeb 62.5% + Chlorothalonil 12.5% WG,Grape
Mancozeb 62.5% + Chlorothalonil 12.5% WG,Potato
Mancozeb 75% WG,Alternaria
Mancozeb 75% WG,"Scab, Pre-"
Mancozeb 75% WG,"mature leaf fall,"
Mancozeb 75% WG,sooty blotch
Mancozeb 75% WG,"spot/blight,"
Mancozeb 75% WP,Bitter gourd
Mancozeb 75% WP,Chilies
Mancozeb 75% WP,Cucumber
Mancozeb 75% WP,Grapes
Mancozeb 75% WP,Jowar
Mancozeb 75% WP,Maize
Mancozeb 75% WP,Paddy (Rice)
Mancozeb 75% WP,Potato
Mancozeb 75% WP,Tomato
Mancozeb 75% WP,Watermelon
Mancozeb 75% WP,Wheat
Mefentrifluconazole 200g/l + Pyraclostrobin 200g/l SC,Chilli
Mefentrifluconazole 200g/l + Pyraclostrobin 200g/l SC,Corn
Mefentrifluconazole 200g/l + Pyraclostrobin 200g/l SC,Cotton
Mefentrifluconazole 200g/l + Pyraclostrobin 200g/l SC,Groundnut
Mefentrifluconazole 200g/l + Pyraclostrobin 200g/l SC,Soybean
Mefentrifluconazole 200g/l + Pyraclostrobin 200g/l SC,Tomato
Mefentrifluconazole 200g/l +Fluxapyroxad 200 g/l SC,Chilli-
Mefentrifluconazole 200g/l +Fluxapyroxad 200 g/l SC,Mustard
Mefentrifluconazole 200g/l +Fluxapyroxad 200 g/l SC,Pomegranate
Mefentrifluconazole 200g/l +Fluxapyroxad 200 g/l SC,Rice
Mefentrifluconazole 200g/l +Fluxapyroxad 200 g/l SC,drenching)
Mefentrifluconazole 200g/l +Fluxapyroxad 200 g/l SC,nursery (soil
Meptyl Dinocap 35.7% EC,Chillies
Meptyl Dinocap 35.7% EC,Grapes
Meptyl Dinocap 35.7% EC,Mango
Meptyl Dinocap 35.7% EC,Pea
Metaflumizone 22 % SC,Cabbage
Metalaxy l8%+ Mancozeb 64%WP,Apple
Metalaxy l8%+ Mancozeb 64%WP,Banana
Metalaxy l8%+ Mancozeb 64%WP,Bengal gram
Metalaxy l8%+ Mancozeb 64%WP,Bitter gourd
Metalaxy l8%+ Mancozeb 64%WP,Blackgram
Metalaxy l8%+ Mancozeb 64%WP,Chickpea
Metalaxy l8%+ Mancozeb 64%WP,Chilli
Metalaxy l8%+ Mancozeb 64%WP,Cotton
Metalaxy l8%+ Mancozeb 64%WP,Cucumber
Metalaxy l8%+ Mancozeb 64%WP,Cumin
Metalaxy l8%+ Mancozeb 64%WP,Grape
Metalaxy l8%+ Mancozeb 64%WP,Grapes
Metalaxy l8%+ Mancozeb 64%WP,Greengram
Metalaxy l8%+ Mancozeb 64%WP,Groundnut
Metalaxy l8%+ Mancozeb 64%WP,Nursery
Metalaxy l8%+ Mancozeb 64%WP,Onion
Metalaxy l8%+ Mancozeb 64%WP,Paddy
Metalaxy l8%+ Mancozeb 64%WP,Paddy  (Rice)
Metalaxy l8%+ Mancozeb 64%WP,Paddy (Rice)
Metalaxy l8%+ Mancozeb 64%WP,Pomegranate
Metalaxy l8%+ Mancozeb 64%WP,Potato
Metalaxy l8%+ Mancozeb 64%WP,Rice
Metalaxy l8%+ Mancozeb 64%WP,Soybean
Metalaxy l8%+ Mancozeb 64%WP,Tobacco
Metalaxy l8%+ Mancozeb 64%WP,Tomato
Metalaxy l8%+ Mancozeb 64%WP,Wheat
Metalaxyl 35% WS,Bajra
Metalaxyl 35% WS,Maize
Metalaxyl 35% WS,Mustard
Metalaxyl 35% WS,Sorghum
Metalaxyl 35% WS,Sunflower
Metalaxyl M 3.3%+ Chlorothalonil 33.1% SC,Citrus (Soil
Metalaxyl M 3.3%+ Chlorothalonil 33.1% SC,Potato
Metalaxyl M 3.3%+ Chlorothalonil 33.1% SC,Tomato
Metalaxyl M 3.3%+ Chlorothalonil 33.1% SC,drench)
Metalaxyl-M 31.8% ES,Chilli
Metalaxyl-M 31.8% ES,Maize
Metalaxyl-M 31.8% ES,Pearl millet
Metalaxyl-M 31.8% ES,Sorghum
Metalaxyl-M 31.8% ES,Sunflower
Metalaxyl-M 31.8% ES,Tomato
Metaldehyde 2.5% DP,"Citrus, Rubber,"
Metaldehyde 2.5% DP,"Paddy (Rice),"
Metaldehyde 2.5% DP,"Tea,Vegetables"
Metamifop 10% EC,Direct seeded
Metamifop 10% EC,Rice
Metamifop 10% EC,Wheat
Metamifop 8% + Imazethapyr 4% + Imazamox 3% W/W ME,Groundnut
Metamifop 8% + Imazethapyr 4% + Imazamox 3% W/W ME,Soybean
Metamitron 70% SC,DAS)
Metamitron 70% SC,Rice
Metamitron 70% SC,Sugarbeet
Metamitron 70% SC,Wheat
Metazosulfuron 33% w/w WG,Rice
Metazosulfuron 33% w/w WG,Transplanted
Methoxyfenozide 21.8 % w/w SC,Groundnut
Methyl Bromide 98 % w/w,Cereals and
Methyl Bromide 98 % w/w,"Dry Fruits, Nuts"
Methyl Bromide 98 % w/w,Groundnut
Methyl Bromide 98 % w/w,Milled
Methyl Bromide 98 % w/w,Products:Flour
Methyl Bromide 98 % w/w,Pulses
Methyl Bromide 98 % w/w,"Seed,Millet,"
Methyl Bromide 98 % w/w,Seeds
Methyl Bromide 98 % w/w,Spices & Oil
Methyl Bromide 98 % w/w,Stored Whole
Metiram 70%WG,Apple
Metiram 70%WG,Chilli
Metiram 70%WG,Grape
Metiram 70%WG,Groundnut
Metiram 70%WG,Mango
Metiram 70%WG,Pomegranate
Metiram 70%WG,Potato
Metiram 70%WG,Rice (Paddy)
Metiram 70%WG,Tomato
Metofluthrin 0.32 % Liquid Vaporizer,House hold
Metofluthrin 0.32 % Liquid Vaporizer (with 1% perfume),House hold
Metofluthrin 0.32 % Liquid Vaporizer (with 1% perfume),Household
Metofluthrin 00.005 % (Mosquito Coil)-Min. 07 Hrs. Burning time,Ready to use household insecticide.
Metofluthrin 00.005 % (Mosquito Coil)-Min.12 Hrs.,Ready to use household insecticide.
Metolachlor 50% EC,(transplanted)
Metolachlor 50% EC,Potato
Metolachlor 50% EC,Rice
Metolachlor 50% EC,Soybean
Metolachlor 50% EC,Sugarcane
Metolachlor 50% EC,Transplanted
Metolachlor 50% EC,Wheat
Metrafenone 500 g/l SC,Apple
Metrafenone 500 g/l SC,Chilli
Metrafenone 500 g/l SC,Cucumber
Metrafenone 500 g/l SC,Grape
Metrafenone 500 g/l SC,Mango
"Metribuzin 16.8% + 2,4-D Sodium Salt 56% WP",Sugarcane
Metribuzin 42% + Clodinafop propargyl 12% WG,Wheat
Metsulfuron Methyl 10% + Carfentrazone ethyl 40% DF,Wheat
Metsulfuron Methyl 10% + Chlorimuron ethyl 10% WP,DAT
Metsulfuron Methyl 10% + Chlorimuron ethyl 10% WP,Rice (Pre-
Metsulfuron Methyl 10% + Chlorimuron ethyl 10% WP,Transplanted
Metsulfuron Methyl 10% + Chlorimuron ethyl 10% WP,emergence
Milbemectin 01 % EC,Chilli
Milbemectin 01 % EC,Rose
Monocrotophos 15 % SG,Cotton
NOVALURON 9.45% + LAMBDA-CYHALOTHRIN 1.9% ZC,Cabbage
NOVALURON 9.45% + LAMBDA-CYHALOTHRIN 1.9% ZC,Groundnut
NOVALURON 9.45% + LAMBDA-CYHALOTHRIN 1.9% ZC,Red gram
NOVALURON 9.45% + LAMBDA-CYHALOTHRIN 1.9% ZC,Tomato
Nitenpyram 25% w/w SP,Cotton
Nitenpyram 25% w/w SP,Paddy
Novaluron 05.25 % + Emamectin Benzoate 0.9% SC,Brinjal
Novaluron 05.25 % + Emamectin Benzoate 0.9% SC,Cabbage
Novaluron 05.25 % + Emamectin Benzoate 0.9% SC,Chickpea
Novaluron 05.25 % + Emamectin Benzoate 0.9% SC,Chilli
Novaluron 05.25 % + Emamectin Benzoate 0.9% SC,Maize
Novaluron 05.25 % + Emamectin Benzoate 0.9% SC,Red Gram
Novaluron 05.25 % + Emamectin Benzoate 0.9% SC,Rice
Novaluron 05.25 % + Indoxacarb 04.50 % SC,(Red
Novaluron 05.25 % + Indoxacarb 04.50 % SC,Black gram
Novaluron 05.25 % + Indoxacarb 04.50 % SC,Chickpea
Novaluron 05.25 % + Indoxacarb 04.50 % SC,Chilli
Novaluron 05.25 % + Indoxacarb 04.50 % SC,Gram/Arhar/Tu
Novaluron 05.25 % + Indoxacarb 04.50 % SC,Groundnut
Novaluron 05.25 % + Indoxacarb 04.50 % SC,Maize
Novaluron 05.25 % + Indoxacarb 04.50 % SC,Pigeon pea
Novaluron 05.25 % + Indoxacarb 04.50 % SC,Rice (Paddy)
Novaluron 05.25 % + Indoxacarb 04.50 % SC,Soybean
Novaluron 05.25 % + Indoxacarb 04.50 % SC,Tomato
Novaluron 05.25 % + Indoxacarb 04.50 % SC,r)
Novaluron 10 % EC,#NAME?
Novaluron 10 % EC,Application
Novaluron 10 % EC,Bengal gram
Novaluron 10 % EC,Cabbage
Novaluron 10 % EC,Chilli
Novaluron 10 % EC,"Clean surface
Anopheles stephensi,"
Novaluron 10 % EC,Clean surface water
Novaluron 10 % EC,Cotton
Novaluron 10 % EC,Household
Novaluron 10 % EC,Insect
Novaluron 10 % EC,Place of
Novaluron 10 % EC,"Polluted
Culex quinquefasciatus,"
Novaluron 10 % EC,Ready to use household insecticides
Novaluron 10 % EC,Tomato
Novaluron 10 % EC,"surface water
Anopheles subpictus"
Novaluron 10 % EC,"water
Aedes aegypti"
Novaluron 8.8 w/w % SC,Bengal gram
Novaluron 8.8 w/w % SC,Cotton
Orthosulfamuron 50% WG,Cumin
Orthosulfamuron 50% WG,Mustard
Orthosulfamuron 50% WG,Rice (Paddy)
Orthosulfamuron 50% WG,Transplanted
Oxadiargyl 1% + Pretilachlor 6% GR,Paddy
Oxadiargyl 1% + Pretilachlor 6% GR,Transplanted
Oxydemeton-methyl 25 % EC,Apple
Oxydemeton-methyl 25 % EC,Banana
Oxydemeton-methyl 25 % EC,Bhindi (Okra)
Oxydemeton-methyl 25 % EC,Chilli
Oxydemeton-methyl 25 % EC,Coffee
Oxydemeton-methyl 25 % EC,Cotton
Oxydemeton-methyl 25 % EC,Ground nut
Oxydemeton-methyl 25 % EC,Maize
Oxydemeton-methyl 25 % EC,Mango
Oxydemeton-methyl 25 % EC,Mustard
Oxydemeton-methyl 25 % EC,Onion
Oxydemeton-methyl 25 % EC,Paddy (Rice)
Oxydemeton-methyl 25 % EC,Peaches
Oxydemeton-methyl 25 % EC,Potato
Oxydemeton-methyl 25 % EC,Sesamum
Oxydemeton-methyl 25 % EC,Sorghum
Oxydemeton-methyl 25 % EC,Tobacco
Oxydemeton-methyl 25 % EC,Tomato
Oxyfluorfen 2.5% + Isopropyl amine salt of Glyphosate 41% w/w SC,Tea
Oxyfluorfen 20% + Clodinafop-Propargyl 5% DF,Onion
Paraquat Dichloride 22.4 % w/w + Oxyfluorfen 1.99 % w/w EW,Rice
Paraquat Dichloride 22.4 % w/w + Oxyfluorfen 1.99 % w/w EW,Transplanted
Paraquat Dichloride 24% + Oxyfluorfen 5% SC,Tea
Paraquat Dichloride 7.50% + Glyphosate 30% SC,Non-crop area
Paraquat dichloride 24% SL,(Post-emergence
Paraquat dichloride 24% SL,(minimum
Paraquat dichloride 24% SL,Apple
Paraquat dichloride 24% SL,"Aquatic
weed"
Paraquat dichloride 24% SL,"Canals,"
Paraquat dichloride 24% SL,Grapes
Paraquat dichloride 24% SL,Maize
Paraquat dichloride 24% SL,Ponds Etc.
Paraquat dichloride 24% SL,Potato
Paraquat dichloride 24% SL,Rice
Paraquat dichloride 24% SL,Tea
Paraquat dichloride 24% SL,Water ways
Paraquat dichloride 24% SL,Wheat
Paraquat dichloride 24% SL,[ p r e - p l a n t
Paraquat dichloride 24% SL,control
Paraquat dichloride 24% SL,controlling
Paraquat dichloride 24% SL,"directed
inter"
Paraquat dichloride 24% SL,of weeds)
Paraquat dichloride 24% SL,"row
application"
Paraquat dichloride 24% SL,sowing/transplan
Paraquat dichloride 24% SL,sowing]
Paraquat dichloride 24% SL,standing weeds]
Paraquat dichloride 24% SL,"tillage)
before"
Paraquat dichloride 24% SL,"ting
for"
Pencycuron 22.9% SC,Potato tuber
Pencycuron 22.9% SC,Rice (Paddy)
Pendimethalin 24% + Oxyfluorfen 4.1% w/v ZE,Onion
Pendimethalin 30% EC,& direct sown
Pendimethalin 30% EC,Chilli
Pendimethalin 30% EC,Cotton
Pendimethalin 30% EC,Cumin
Pendimethalin 30% EC,Groundnut
Pendimethalin 30% EC,Mustard
Pendimethalin 30% EC,Onion
Pendimethalin 30% EC,Ponds Etc.
Pendimethalin 30% EC,Rice (Nursery)
Pendimethalin 30% EC,Rice (Transplanted
Pendimethalin 30% EC,Soybean
Pendimethalin 30% EC,Upland)
Pendimethalin 30% EC,Wheat
Pendimethalin 30%+ Imazethapyr 2% EC,Soybean
Pendimethalin 35% + Metribuzin 3.5% w/w SE,Wheat
Pendimethalin 38.4% + Pyrazosulfuron ethyl 0.85% ZC,Rice
Pendimethalin 38.4% + Pyrazosulfuron ethyl 0.85% ZC,Transplanted
Pendimethalin 40% + Metribuzin 8% EC,Wheat
Penoxsulam 0.97% w/w + Butachlor 38.8% w/w SE,Rice
Penoxsulam 0.97% w/w + Butachlor 38.8% w/w SE,Transplanted
Penoxsulam 1% + Pendimethalin 24% w/w SE,(Direct seeded
Penoxsulam 1% + Pendimethalin 24% w/w SE,Rice
Penoxsulam 1% + Pendimethalin 24% w/w SE,Rice)
Penoxsulam 1.02 % + Cyhalofop-butyl 5.1% OD,(Direct seeded
Penoxsulam 1.02 % + Cyhalofop-butyl 5.1% OD,(Transplanted
Penoxsulam 1.02 % + Cyhalofop-butyl 5.1% OD,Rice
Penoxsulam 1.02 % + Cyhalofop-butyl 5.1% OD,Rice)
Penoxsulam 2% + Oxadiazon 21 % w/w SC,(Transplanted
Penoxsulam 2% + Oxadiazon 21 % w/w SC,Paddy
Penoxsulam 2% + Oxadiazon 21 % w/w SC,rice)
Penoxsulam 2.67% OD,(Transplanted
Penoxsulam 2.67% OD,Chickpea
Penoxsulam 2.67% OD,Chilli
Penoxsulam 2.67% OD,Cluster bean
Penoxsulam 2.67% OD,Rice
Penoxsulam 2.67% OD,Rice (Direct
Penoxsulam 2.67% OD,Rice)
Penoxsulam 2.67% OD,Seeded Rice)
Penoxsulam 2.67% OD,Sesamum
Penoxsulam 2.67% OD,Soybean
Permethrin 2% w/w Aerosol (To be used in Aircraft only),Ready to use household insecticides
Permethrin 2% w/w Aerosol (To be used in Aircraft only),Ready to use insecticides
Permethrin 25 % EC,Cotton
Phenthoate 02 % DP,Safflower
Phenthoate 02 % DP,Sorghum
Phenthoate 35% + Emamectin benzoate 3.5% w/w EC,Chilli
Phenthoate 35% + Emamectin benzoate 3.5% w/w EC,Sugarcane
Phenthoate 45% + Cypermethrin 6% EC,Cabbage
Phenthoate 45% + Cypermethrin 6% EC,Paddy
Phenthoate 50 % EC,Ground nut
Phenthoate 50 % EC,Paddy (Rice)
Phosalone 04 % DP,Sorghum
Phosalone 35 % EC,Barely
Phosalone 35 % EC,Brinjal
Phosalone 35 % EC,Cabbage
Phosalone 35 % EC,Jute
Phosalone 35 % EC,Sorghum
Phosalone 35 % EC,Tea
Phosalone 35 % EC,Tomato
Phosmet 50% WP,Apple
Phosmet 50% WP,Chilli
Phosmet 50% WP,Cotton
Phosmet 50% WP,Rice
Picarbutrazox 9.53% w/w SC,Cotton
Picarbutrazox 9.53% w/w SC,Grape
Picarbutrazox 9.53% w/w SC,Potato
Picarbutrazox 9.53% w/w SC,Tomato
Pirimiphos methyl 50 % EC,"Location
Name of the pest"
Pirimiphos methyl 50 % EC,"Mosquito
Mosquito"
Pirimiphos methyl 50 % EC,breeding
Pirimiphos methyl 50 % EC,larvae
Pirimiphos methyl 50 % EC,surface
Pirimiphos-methyl 01 % Spray,Location
Pirimiphos-methyl 01 % Spray,Space spray inhouses
Pirimiphos-methyl 01 % Spray,Spot spray inhouses
Pretilachlor 27.4% w/w + Florpyrauxifen-benzyl 0.91% w/w EC,Direct
Pretilachlor 27.4% w/w + Florpyrauxifen-benzyl 0.91% w/w EC,Rice
Pretilachlor 27.4% w/w + Florpyrauxifen-benzyl 0.91% w/w EC,Seeded Rice
Pretilachlor 27.4% w/w + Florpyrauxifen-benzyl 0.91% w/w EC,Transplanted
Pretilachlor 30.0% + Pyrazosulfuron Ethyl 0.75% WG,Paddy (Direct
Pretilachlor 30.0% + Pyrazosulfuron Ethyl 0.75% WG,seeded Rice)
Pretilachlor 30.2% w/w + Florpyrauxifen-benzyl 1.01% w/w EW,Transplanted rice
Pretilachlor 6.0% +Pyrazosulfuron Ethyl 0.15% GR,Paddy
Pretilachlor 6.0% +Pyrazosulfuron Ethyl 0.15% GR,Transplanted
Profenofos 40 % + Cypermethrin 04 % EC,Cotton
Profenofos 40 % + Cypermethrin 04 % EC,Sugarcane
Profenofos 40 % + Fenpyroximate 02.50 % w/w EC,Brinjal
Profenofos 40 % + Fenpyroximate 02.50 % w/w EC,Chilli
Profenofos 40 % + Fenpyroximate 02.50 % w/w EC,Cotton
Profenofos 50 % EC,Chilli
Profenofos 50 % EC,Cotton
Profenofos 50 % EC,Onion
Profenofos 50 % EC,Soybean
Profenofos 50% + Fenpropathrin 5% EC,Chilli
Profenofos 50% + Fenpropathrin 5% EC,Cotton
Propanil 35% EC,Cotton
Propanil 35% EC,Rice
Propanil 35% EC,Transplanted
Propaquizafop 2.5% + Imazethapyr 3.75% w/w ME,Blackgram
Propaquizafop 2.5% + Imazethapyr 3.75% w/w ME,Clusterbean
Propaquizafop 2.5% + Imazethapyr 3.75% w/w ME,Groundnut
Propaquizafop 2.5% + Imazethapyr 3.75% w/w ME,Soybean
Propaquizafop 5% + Oxyfluorfen 12% w/w EC,Onion
Propaquizafop 5% + Oxyfluorfen 12% w/w EC,Rice
Propaquizafop 5% + Oxyfluorfen 12% w/w EC,Transplanted
Propargite 57 % EC,Apple
Propargite 57 % EC,Brinjal
Propargite 57 % EC,Chilli
Propargite 57 % EC,Mango
Propargite 57 % EC,Onion
Propargite 57 % EC,Paddy (Rice)
Propargite 57 % EC,Tea
Propetamphos 01 % Spray,Ready to use household insecticide
Propiconazole 10% + Thiophanate-Methyl 42% WP,Wheat
Propineb 70%WP,Apple
Propineb 70%WP,Banana
Propineb 70%WP,Chilli
Propineb 70%WP,Corn
Propineb 70%WP,Cotton
Propineb 70%WP,Groundnut
Propineb 70%WP,Paddy (Rice)
Propineb 70%WP,Pomegranate
Propineb 70%WP,Potato
Propineb 70%WP,Soybean
Propineb 70%WP,Tomato
Propineb 70.0% + Cymoxanil 6.0% WP,Black gram
Propineb 70.0% + Cymoxanil 6.0% WP,Grape
Propineb 70.0% + Cymoxanil 6.0% WP,Mango
Propineb 70.0% + Cymoxanil 6.0% WP,P
Propineb 70.0% + Cymoxanil 6.0% WP,Soybean
Propineb 70.0% + Cymoxanil 6.0% WP,addy  (Rice)
Propoxur 20 % EC,"Mite, Silver fish,"
Propoxur 20 % EC,"Spider, Ants etc."
